source,target
230,828
577,727
704,828
751,633
7,267
391,183
219,225
697,877
255,219
828,364
603,581
509,871
614,828
221,339
561,274
267,727
219,501
381,830
666,727
767,485
708,240
767,728
368,692
848,828
434,727
663,496
624,221
810,391
562,786
882,169
79,871
501,527
52,727
261,568
335,391
720,828
817,240
799,381
333,221
325,106
667,555
815,230
106,99
452,376
383,781
751,428
479,696
487,828
56,555
836,727
81,240
603,828
562,625
267,376
597,485
573,221
364,83
708,55
511,281
751,452
855,696
694,828
767,836
436,29
646,366
398,240
663,130
125,555
322,555
597,861
221,183
76,452
799,810
197,240
510,828
515,452
106,633
58,828
581,763
694,786
325,400
666,99
79,727
861,727
532,871
432,727
711,727
488,376
786,633
428,727
667,727
407,692
415,202
775,696
261,169
416,99
828,616
188,871
219,786
561,391
625,666
637,727
133,727
581,527
555,173
693,828
221,727
174,828
188,555
767,656
692,511
562,775
325,561
267,633
728,666
255,261
821,452
68,727
663,196
666,633
633,14
882,407
368,391
581,193
339,727
625,39
428,828
476,452
261,230
581,99
303,555
274,696
696,511
488,817
728,99
255,221
555,701
561,640
79,376
562,81
501,568
366,219
167,828
219,62
637,828
133,828
904,452
550,240
585,817
296,221
562,549
164,828
799,219
501,836
99,376
339,828
243,452
633,890
728,815
888,727
836,633
728,633
637,786
882,196
786,452
727,281
118,828
696,537
381,781
261,416
855,581
466,828
261,487
193,727
197,106
625,485
851,240
347,555
817,160
555,161
368,219
581,274
687,452
202,349
628,6
815,240
882,511
555,194
219,728
562,195
261,474
697,260
530,727
561,562
730,817
501,68
86,828
398,391
875,727
581,166
376,541
381,485
202,550
666,267
697,400
640,197
240,391
487,317
225,442
882,603
55,452
437,527
697,160
303,828
219,81
870,810
573,727
855,828
381,775
225,633
817,830
663,14
219,550
79,274
828,35
415,696
246,871
627,828
646,871
767,376
561,29
437,99
81,197
305,240
646,555
452,696
131,107
240,230
697,561
555,6
855,261
255,836
821,727
727,490
461,219
219,267
697,197
267,160
882,875
381,255
261,511
663,890
407,219
400,197
325,666
855,625
347,828
882,14
325,221
366,221
774,696
79,836
666,230
261,708
840,828
129,633
625,656
562,487
666,663
56,452
728,656
225,452
285,692
646,727
830,828
55,501
62,828
882,888
767,815
202,640
381,195
388,696
585,696
555,897
663,160
125,452
398,581
96,828
221,317
230,376
168,828
555,364
169,828
581,6
485,550
875,633
221,267
441,221
197,870
166,696
261,349
7,810
219,230
604,727
872,828
767,274
240,886
61,828
646,828
896,828
581,663
452,364
260,817
562,376
317,240
79,656
267,130
882,260
550,530
810,836
194,828
738,828
457,871
381,501
597,815
882,694
457,555
501,196
627,7
246,261
239,555
221,656
349,696
562,196
555,673
188,452
452,876
828,673
728,335
145,240
870,727
555,790
799,775
219,416
219,487
725,261
555,118
851,871
549,240
555,408
485,696
261,807
240,281
217,810
485,391
488,562
561,7
106,240
50,727
160,6
415,828
261,457
656,810
474,196
408,828
888,696
697,221
871,209
810,225
436,828
260,875
817,14
106,274
274,890
240,537
487,62
350,828
558,727
663,29
725,633
257,828
871,225
828,537
581,196
531,828
219,196
522,871
828,83
160,727
433,828
239,828
325,656
581,817
487,633
202,511
452,537
381,786
7,581
52,240
221,474
882,870
501,401
558,828
255,817
855,882
817,890
325,225
240,14
221,763
882,571
767,441
274,315
828,401
381,99
532,727
697,728
728,240
488,240
786,693
336,240
