source,target
10,261
103,555
103,696
106,197
106,219
106,230
106,255
106,296
106,79
107,202
107,230
107,317
107,828
107,871
115,555
117,219
117,633
118,219
118,828
118,882
119,196
129,727
129,882
13,221
13,428
13,509
130,185
130,219
130,240
130,274
130,561
130,79
130,855
131,350
131,527
131,697
133,255
133,625
133,786
139,871
14,219
14,260
14,633
14,830
145,202
145,637
145,666
145,815
151,452
151,666
153,727
160,183
160,221
160,267
160,381
160,391
160,509
160,561
160,562
160,656
160,663
160,7
160,77
160,810
160,817
161,452
161,697
161,7
164,219
164,561
164,817
164,99
166,335
166,501
168,555
168,828
169,325
169,381
169,786
171,786
173,555
173,828
173,882
174,562
178,727
188,381
188,727
188,786
188,828
193,197
193,663
193,692
193,727
193,810
194,555
194,62
194,828
195,209
195,260
195,274
195,381
195,452
195,501
195,562
195,696
195,745
195,767
195,799
195,817
196,197
196,243
196,261
196,398
196,52
196,561
196,745
196,767
196,81
196,828
196,882
197,202
197,221
197,225
197,255
197,260
197,381
197,39
197,391
197,472
197,511
197,522
197,692
197,694
197,810
197,83
197,830
197,894
20,555
202,246
202,274
202,428
202,496
202,558
202,573
202,81
202,861
202,888
209,261
209,882
214,221
217,696
219,221
219,230
219,285
219,368
219,376
219,388
219,391
219,472
219,485
219,488
219,527
219,550
219,56
219,597
219,62
219,625
219,640
219,663
219,666
219,694
219,697
219,781
219,799
219,830
219,836
219,842
219,875
221,225
221,240
221,257
221,261
221,326
221,376
221,432
221,441
221,515
221,585
221,597
221,614
221,625
221,68
221,687
221,704
221,727
221,730
221,786
221,815
221,890
221,99
224,303
225,240
225,381
225,414
225,522
225,55
225,562
225,57
225,633
225,673
225,693
225,700
225,725
225,763
225,830
225,855
225,866
225,871
230,39
230,415
230,487
230,666
230,7
230,704
230,855
230,877
234,696
239,452
239,633
239,786
239,871
240,249
240,29
240,368
240,381
240,416
240,501
240,511
240,550
240,568
240,597
240,603
240,624
240,625
240,640
240,692
240,708
240,767
240,786
240,815
240,817
243,555
243,561
243,727
243,828
246,692
246,696
252,261
252,555
255,597
255,640
255,727
255,817
257,633
257,727
26,452
26,555
26,656
26,828
260,274
260,376
260,442
260,633
260,727
261,281
261,305
261,497
261,561
261,571
261,604
261,633
261,640
261,666
261,704
261,711
261,727
261,745
261,785
261,79
261,855
267,666
267,700
267,785
267,817
267,875
267,890
27,696
27,894
274,29
274,441
274,442
274,457
274,550
274,56
274,628
274,692
274,696
274,79
274,810
274,817
274,83
274,894
281,452
281,633
281,663
281,728
281,79
285,786
29,335
29,457
29,530
29,562
29,828
296,728
297,882
305,828
307,727
315,388
315,810
317,391
317,488
317,522
317,597
317,656
317,775
317,888
322,452
325,452
325,474
325,511
325,617
325,68
325,711
325,727
325,767
325,775
325,786
325,828
325,871
332,452
335,39
335,391
335,452
335,485
335,633
335,728
336,550
336,663
336,692
336,828
339,597
339,727
339,786
339,828
339,871
343,391
347,391
347,727
347,817
349,381
349,786
35,727
35,828
350,828
364,452
364,697
364,727
364,828
366,388
366,400
366,416
366,745
366,81
366,817
368,501
368,522
368,625
368,692
368,882
376,381
376,452
376,633
376,708
376,725
376,79
376,810
376,828
381,442
381,457
381,522
381,550
381,558
381,581
381,62
381,624
381,628
381,830
381,851
381,876
381,890
383,555
388,727
388,828
388,882
39,391
39,616
39,99
391,441
391,457
391,487
391,488
391,527
391,537
391,6
391,61
391,663
391,745
391,79
391,830
391,886
391,891
391,99
393,555
398,625
398,81
398,815
400,640
400,697
400,730
400,870
408,696
408,828
408,882
410,555
410,871
414,828
414,871
415,696
415,727
415,730
415,810
415,828
416,855
42,828
420,828
421,99
432,537
432,817
432,828
432,882
434,62
434,728
434,828
436,692
436,728
437,452
437,530
437,79
437,810
437,871
441,555
441,562
441,673
441,7
441,727
442,452
442,786
45,555
452,472
452,527
452,628
452,635
452,646
452,687
452,692
452,726
452,751
452,775
452,815
452,848
452,886
452,99
457,697
457,725
457,99
461,836
461,855
466,555
472,727
476,871
479,562
479,62
479,633
48,555
481,663
485,501
485,666
487,728
487,836
488,568
488,810
49,581
49,727
49,99
490,727
490,828
490,882
50,877
501,637
501,694
505,58
505,696
505,775
505,871
509,692
509,767
509,890
510,697
511,696
513,727
515,555
515,871
516,555
52,555
52,562
52,633
52,697
52,828
52,871
52,882
522,696
522,786
522,817
522,882
527,555
527,815
530,727
530,99
532,561
537,727
537,828
537,882
549,6
549,696
549,727
549,79
549,828
55,656
55,774
550,585
550,6
550,633
550,673
550,68
550,79
550,807
550,836
555,56
555,562
555,568
555,687
555,708
555,766
555,781
555,79
555,817
555,875
555,876
555,886
555,904
558,6
558,663
558,727
558,828
56,828
561,727
561,728
561,817
562,6
562,633
562,680
562,696
562,7
562,725
562,745
562,786
562,807
562,830
562,882
562,890
568,581
568,775
568,817
57,828
57,871
571,786
571,871
573,727
573,828
577,727
577,871
58,7
581,585
581,667
581,68
581,829
581,99
585,727
585,79
585,828
585,882
597,603
597,61
597,640
597,696
6,697
6,7
6,727
6,828
603,828
603,99
613,855
613,871
616,696
616,727
616,786
62,828
62,855
624,828
625,640
625,727
625,836
625,858
625,96
627,692
627,696
627,79
627,828
628,81
628,817
628,99
633,711
633,730
633,751
633,763
633,775
633,79
633,790
633,815
633,904
633,94
637,692
637,696
637,728
640,751
640,882
646,828
656,692
656,730
663,697
663,730
663,775
663,840
663,875
663,890
666,667
666,681
666,692
666,708
666,786
666,99
667,727
671,882
680,99
687,815
692,694
692,697
692,7
692,708
692,855
692,86
692,871
693,882
694,828
694,882
696,7
696,77
696,81
696,82
696,855
696,888
696,891
696,904
697,730
697,79
697,823
697,891
7,767
7,86
7,882
7,99
700,767
700,817
711,728
711,871
72,871
725,890
725,99
727,763
727,781
727,790
727,807
727,81
727,836
727,855
727,858
727,86
728,774
728,79
728,815
730,817
730,877
730,99
745,871
751,882
763,830
767,781
767,817
767,836
767,875
767,96
775,871
775,875
786,807
786,836
786,839
786,888
79,821
79,828
79,83
79,838
79,855
79,888
790,871
810,836
810,870
810,99
817,830
817,838
817,871
817,894
821,828
821,882
823,830
828,830
828,861
828,876
828,888
828,89
828,903
830,836
830,882
836,870
836,894
86,871
870,890
871,875
871,904
871,99
888,99
904,99
