source,target
10,555
103,555
103,562
106,197
106,219
106,562
106,692
106,728
106,882
107,696
107,727
107,828
107,871
107,882
115,828
117,452
117,555
118,452
118,555
118,828
119,555
129,225
129,727
13,221
13,696
13,79
130,219
130,230
130,240
130,274
130,317
130,400
130,767
130,79
131,381
131,633
131,871
133,202
133,452
133,727
139,828
14,202
14,219
14,240
14,633
145,202
145,391
145,663
145,817
151,261
151,452
153,828
160,196
160,221
160,230
160,260
160,381
160,391
160,416
160,562
160,663
160,666
160,767
160,79
160,810
160,817
161,274
161,452
161,633
164,550
164,696
164,727
164,786
166,562
166,727
168,555
168,828
169,221
169,555
169,581
171,828
173,555
173,727
173,828
174,555
178,555
183,871
185,221
188,452
188,555
188,597
188,828
193,625
193,696
193,727
193,786
193,882
194,452
194,555
194,828
195,240
195,274
195,381
195,452
195,501
195,562
195,663
195,696
195,697
195,767
195,79
195,817
196,197
196,202
196,230
196,261
196,317
196,767
196,79
196,810
196,828
196,882
196,99
197,202
197,221
197,225
197,260
197,285
197,317
197,335
197,381
197,391
197,487
197,522
197,561
197,6
197,62
197,692
197,711
197,79
197,810
197,830
197,855
20,555
202,274
202,29
202,49
202,522
202,55
202,656
202,763
202,81
202,855
209,696
209,727
209,871
214,828
217,633
219,221
219,230
219,267
219,281
219,296
219,368
219,376
219,39
219,391
219,437
219,461
219,485
219,488
219,550
219,597
219,62
219,625
219,640
219,663
219,666
219,697
219,725
219,781
219,830
219,836
219,855
219,870
219,875
219,877
219,888
219,890
219,894
221,225
221,240
221,255
221,261
221,336
221,347
221,376
221,432
221,441
221,511
221,513
221,52
221,522
221,56
221,585
221,597
221,616
221,625
221,673
221,725
221,727
221,730
221,745
221,786
221,807
221,815
221,890
221,904
221,99
224,697
225,240
225,305
225,381
225,400
225,487
225,490
225,562
225,568
225,633
225,640
225,656
225,666
225,7
225,830
225,871
225,875
230,391
230,501
230,597
230,62
230,666
230,692
230,836
234,555
239,555
239,692
239,727
239,828
240,29
240,303
240,325
240,368
240,381
240,442
240,501
240,550
240,568
240,597
240,625
240,640
240,692
240,767
240,775
240,786
240,81
240,815
240,817
243,452
243,555
243,727
243,728
243,828
246,786
246,828
246,882
249,828
252,555
252,727
255,261
255,381
255,550
255,727
255,817
255,99
257,555
257,817
257,828
26,555
26,727
26,828
26,871
260,274
260,633
260,666
260,697
260,727
260,836
261,281
261,415
261,441
261,488
261,50
261,558
261,561
261,568
261,6
261,633
261,640
261,666
261,711
261,727
261,79
261,836
261,855
267,274
267,550
267,597
267,697
267,817
267,871
27,727
27,882
274,315
274,437
274,457
274,511
274,550
274,692
274,696
274,774
274,79
274,810
274,817
274,830
281,452
281,633
281,871
281,882
285,828
29,381
29,452
29,501
29,562
29,828
296,871
297,555
305,828
307,828
315,786
317,391
317,597
317,625
317,666
317,697
322,828
325,335
325,437
325,452
325,488
325,561
325,727
325,767
325,775
325,786
325,828
325,870
325,871
326,828
332,555
335,391
335,452
335,633
335,697
335,728
335,99
336,381
336,828
336,871
339,501
339,696
339,727
339,828
339,871
343,828
347,555
347,828
349,550
349,727
