source,target
325,775
415,727
261,745
767,875
118,828
400,870
408,882
633,751
214,221
39,99
727,836
197,472
349,786
581,667
415,828
549,6
196,52
255,597
131,697
381,581
194,555
219,875
581,99
217,696
117,633
786,839
274,29
640,751
209,882
415,730
633,730
79,828
432,828
727,807
225,562
817,894
13,428
410,871
452,635
14,219
115,555
325,871
562,633
585,79
633,763
27,894
364,727
624,828
296,728
27,696
767,781
260,376
398,625
257,633
240,815
728,815
550,79
585,882
145,815
261,711
479,562
730,817
364,828
240,249
485,666
573,727
436,692
692,86
169,381
376,79
225,55
487,836
317,656
501,694
671,882
6,727
666,681
513,727
52,633
415,810
160,183
166,335
230,487
437,79
197,694
573,828
239,786
106,255
339,727
174,562
240,597
195,745
243,727
637,728
368,692
663,890
381,442
408,828
119,196
391,61
107,230
530,727
692,855
196,243
696,82
727,790
628,817
571,871
197,810
219,376
219,368
476,871
193,692
260,274
243,828
366,416
160,77
828,861
562,830
79,888
730,99
457,697
871,99
260,727
452,472
230,704
240,568
195,501
728,774
274,628
117,219
45,555
219,485
161,697
281,728
335,39
160,656
666,786
613,855
597,603
209,261
562,725
347,727
627,828
29,562
366,388
118,219
225,763
219,388
281,452
727,81
810,836
29,457
628,99
225,633
325,711
240,786
274,83
219,472
52,871
255,817
549,828
160,267
145,202
481,663
7,99
532,561
505,775
29,335
830,882
767,836
603,99
339,597
197,202
558,727
727,781
509,890
472,727
479,633
452,815
562,6
692,708
871,904
240,550
118,882
35,828
381,550
219,836
225,414
130,240
790,871
307,727
221,376
336,692
625,640
221,614
305,828
49,727
317,391
693,882
550,633
160,509
663,730
510,697
381,890
240,692
817,871
442,786
597,696
711,871
488,810
505,871
139,871
421,99
62,828
432,882
376,633
561,728
14,633
694,882
168,828
335,728
195,274
161,452
151,452
267,817
461,855
196,561
225,855
202,573
562,696
821,828
325,727
219,694
224,303
434,62
219,488
225,871
240,416
161,7
48,555
193,197
555,708
225,725
230,415
555,562
7,767
488,568
633,711
696,81
420,828
6,697
325,828
335,485
692,7
230,877
225,381
219,597
317,488
103,555
221,727
555,817
14,260
197,894
441,7
131,527
315,810
178,727
188,727
775,875
164,817
196,197
317,597
817,838
219,56
391,441
616,696
221,261
870,890
479,62
153,727
828,830
871,875
188,828
219,799
